# 曲名：unravel
# 推荐节拍：473 ms/拍
# 身份：TK from 凛として時雨《东京吃货》版本；Bilibili完整公开音频。
# 制谱说明：完整公开音频经 Basic Pitch 转 MIDI，再做单旋律聚类与21键自然音阶映射；候选需游戏内试听复核。
p 1.5
w 0.5
p 0.5
q 0.5
j 0.5
h 0.5
p 1.5
q 0.5
p 0.5
j 0.5
h 0.5
p 1.5
g 0.5
p 1.5
f 0.5
g 0.5
d 1
p 4
d 2
a 0.5
v 1.5
a 0.5
s 0.5
a 0.5
n 0.5
a 0.5
p 0.5
q 0.5
j 0.5
b 0.5
j 0.5
b 1
q 0.5
b 0.5
n 1
s 0.5
w 0.5
g 0.5
q 0.5
p 1
w 0.5
v 0.5
a 0.5
v 0.5
a 0.5
p 0.5
a 0.5
p 0.5
a 1
j 0.5
h 0.5
a 1
g 0.5
b 1
d 0.5
b 0.5
f 0.5
s 0.5
d 1
n 0.5
d 0.5
n 0.5
a 1
p 0.5
d 1
p 0.5
n 0.5
d 0.5
n 1
s 0.5
a 0.5
n 0.5
a 0.5
b 1
a 0.5
p 0.5
m 0.5
b 1
j 1
q 1
p 2
n 0.5
p 2.5
n 0.5
h 0.5
d 0.5
e 0.5
p 8
g 0.5
p 3
b 0.5
p 2.5
s 0.5
p 5
d 0.5
n 1.5
a 0.5
q 0.5
h 0.5
w 0.5
q 1.5
p 2
v 2.5
p 1
q 0.5
p 0.5
q 0.5
p 0.5
j 0.5
g 0.5
p 0.5
d 0.5
p 1.5
q 0.5
p 2.5
q 0.5
p 2.5
v 0.5
w 0.5
p 0.5
w 0.5
q 0.5
p 1
e 0.5
s 0.5
p 1
w 0.5
p 1
j 1
p 1
d 0.5
s 0.5
p 2
d 1
p 1
d 0.5
g 0.5
p 0.5
d 0.5
p 0.5
d 0.5
s 0.5
d 0.5
p 0.5
g 0.5
d 0.5
p 1
s 0.5
p 0.5
s 0.5
p 3.5
w 0.5
p 0.5
h 0.5
p 1
v 0.5
p 0.5
q 0.5
p 3
g 0.5
p 3
q 0.5
p 1
j 0.5
p 1.5
c 0.5
p 2.5
v 0.5
p 0.5
q 0.5
p 1.5
q 0.5
p 0.5
h 0.5
p 0.5
j 0.5
n 1
q 0.5
p 0.5
c 0.5
p 0.5
d 0.5
p 1.5
c 0.5
q 0.5
m 0.5
p 1
b 0.5
p 3
q 0.5
p 0.5
j 0.5
p 0.5
q 0.5
p 0.5
b 0.5
p 2
w 0.5
p 2.5
j 0.5
c 1
p 1
j 0.5
p 1
y 0.5
t 0.5
v 0.5
p 2.5
q 0.5
p 2.5
q 1
p 0.5
q 0.5
v 1
q 0.5
h 0.5
a 0.5
n 0.5
a 0.5
d 0.5
q 0.5
a 0.5
d 0.5
m 0.5
h 0.5
e 0.5
p 1
e 0.5
q 0.5
p 1
e 0.5
w 0.5
p 0.5
a 1
b 0.5
p 0.5
v 2
e 0.5
v 0.5
p 0.5
a 0.5
n 0.5
d 1.5
a 0.5
p 0.5
b 1
s 1
b 0.5
e 0.5
b 1
p 0.5
d 0.5
q 0.5
p 1
q 0.5
p 4
w 0.5
g 0.5
p 1
j 2
g 0.5
p 0.5
b 1
p 0.5
g 0.5
m 0.5
g 0.5
p 2
j 0.5
p 1
g 0.5
p 9.5
c 0.5
p 0.5
q 0.5
p 22
d 0.5
p 6
d 0.5
p 0.5
n 0.5
p 2
d 0.5
p 8.5
g 0.5
b 0.5
q 0.5
p 21
c 0.5
p 1
f 0.5
n 0.5
p 0.5
c 0.5
n 0.5
p 1
d 0.5
p 0.5
a 1
p 2.5
b 0.5
s 0.5
p 0.5
d 0.5
p 1
d 0.5
p 1
s 0.5
n 0.5
s 0.5
p 1
a 0.5
p 0.5
s 1
p 0.5
a 0.5
b 0.5
d 0.5
a 0.5
p 0.5
s 0.5
d 0.5
a 0.5
n 0.5
p 0.5
d 0.5
b 1
p 1
a 0.5
p 3
w 0.5
p 3
q 0.5
p 3
g 0.5
p 8.5
y 0.5
p 1.5
q 0.5
p 0.5
v 0.5
p 0.5
q 0.5
p 2.5
q 1
n 1
p 3
q 0.5
j 0.5
p 6
q 0.5
p 1
g 0.5
p 4
q 0.5
p 0.5
j 0.5
p 2
c 0.5
p 1
y 0.5
p 3.5
q 0.5
p 14.5
c 0.5
p 3.5
a 0.5
p 3
y 0.5
p 1
e 0.5
p 1.5
y 0.5
p 11
b 0.5
p 1.5
g 0.5
p 3.5
q 0.5
p 4.5
v 0.5
p 5.5
j 0.5
b 0.5
p 1.5
v 1
h 0.5
q 0.5
e 0.5
h 0.5
w 0.5
q 0.5
d 0.5
h 0.5
q 0.5
d 0.5
h 0.5
s 0.5
g 0.5
j 1
g 0.5
q 1
g 0.5
w 0.5
q 0.5
w 0.5
h 0.5
q 1.5
v 2.5
a 0.5
p 1
n 0.5
a 0.5
n 1
a 0.5
n 0.5
a 0.5
b 1
s 0.5
b 1
s 0.5
b 0.5
s 0.5
q 2
s 0.5
p 1
v 0.5
d 1.5
m 0.5
a 0.5
s 0.5
d 0.5
n 1
d 0.5
s 0.5
q 0.5
p 0.5
d 0.5
j 0.5
p 0.5
j 1
p 0.5
q 1
p 0.5
h 0.5
p 0.5
h 0.5
q 0.5
p 1
q 1
h 0.5
w 0.5
q 2
n 0.5
d 1
q 1.5
d 0.5
w 1.5
p 1
d 0.5
q 1
p 6
